divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
63,departamental,Quindío,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.2794117647058822,2026-09-04
63,departamental,Quindío,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,64.26470588235293,2026-09-04
63,departamental,Quindío,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,72.58208268139794,2026-09-04
63,departamental,Quindío,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,81.14500196659912,2026-09-04
63,departamental,Quindío,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1,2026-09-04
63,departamental,Quindío,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,934,2026-09-04
63,departamental,Quindío,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
63,departamental,Quindío,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,315.0,2026-09-04
63,departamental,Quindío,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,departamental,Quindío,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,departamental,Quindío,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,36057.0,2026-09-04
63,departamental,Quindío,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,32604.0,2026-09-04
63,departamental,Quindío,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4294.0,2026-09-04
63,departamental,Quindío,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,115.0,2026-09-04
63,departamental,Quindío,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,29.0,2026-09-04
63,departamental,Quindío,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,205.0,2026-09-04
63,departamental,Quindío,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,1317.0,2026-09-04
63,departamental,Quindío,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,45.0,2026-09-04
63,departamental,Quindío,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,departamental,Quindío,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,8.0,2026-09-04
63,departamental,Quindío,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,2157,2026-09-04
63,departamental,Quindío,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,31692,2026-09-04
63,departamental,Quindío,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,18,2026-09-04
63,departamental,Quindío,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,199,2026-09-04
63,departamental,Quindío,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1607,2026-09-04
63,departamental,Quindío,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,4599434794643,2026-09-04
63,departamental,Quindío,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,13247715204,2026-09-04
63,departamental,Quindío,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,118823083474,2026-09-04
63,departamental,Quindío,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1326243774451,2026-09-04
63,departamental,Quindío,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1458314573130,2026-09-04
63,departamental,Quindío,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6057749367772,2026-09-04
27,departamental,Chocó,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,14,2026-09-04
27,departamental,Chocó,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,2.6717557251908395,2026-09-04
27,departamental,Chocó,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,72.27441769426501,2026-09-04
27,departamental,Chocó,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.6428571428571428,2026-09-04
27,departamental,Chocó,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,54.76190476190476,2026-09-04
27,departamental,Chocó,,Salud,salud_idx,Salud,Índice 0-100,Calculo,63.518161228084885,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,49,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,9.351145038167939,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,100.0,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.7551020408163267,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,96.54631083202513,2026-09-04
27,departamental,Chocó,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,98.27315541601257,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,71,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,13.549618320610687,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,86.6354383529956,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.591549295774648,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,90.62989045383412,2026-09-04
27,departamental,Chocó,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,88.63266440341486,2026-09-04
27,departamental,Chocó,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,18,2026-09-04
27,departamental,Chocó,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.435114503816794,2026-09-04
27,departamental,Chocó,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,20.02235249462275,2026-09-04
27,departamental,Chocó,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.8333333333333333,2026-09-04
27,departamental,Chocó,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,86.7117117117117,2026-09-04
27,departamental,Chocó,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,53.367032103167226,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,46,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,8.778625954198473,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,57.69278888468702,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.434782608695652,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,100.0,2026-09-04
27,departamental,Chocó,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,78.84639444234351,2026-09-04
27,departamental,Chocó,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,76.52748151860462,2026-09-04
27,departamental,Chocó,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1,2026-09-04
27,departamental,Chocó,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,464,2026-09-04
27,departamental,Chocó,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
27,departamental,Chocó,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,357.0,2026-09-04
27,departamental,Chocó,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,departamental,Chocó,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,departamental,Chocó,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,36412.0,2026-09-04
27,departamental,Chocó,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,26278.0,2026-09-04
27,departamental,Chocó,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,5184.0,2026-09-04
27,departamental,Chocó,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,departamental,Chocó,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,90.0,2026-09-04
27,departamental,Chocó,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,314.0,2026-09-04
27,departamental,Chocó,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,175.0,2026-09-04
27,departamental,Chocó,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,16.0,2026-09-04
27,departamental,Chocó,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,departamental,Chocó,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,29.0,2026-09-04
27,departamental,Chocó,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,5184,2026-09-04
27,departamental,Chocó,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,26278,2026-09-04
27,departamental,Chocó,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,90,2026-09-04
27,departamental,Chocó,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,314,2026-09-04
27,departamental,Chocó,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,175,2026-09-04
27,departamental,Chocó,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,4930168741596,2026-09-04
27,departamental,Chocó,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,91584473064,2026-09-04
27,departamental,Chocó,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,244943688715,2026-09-04
27,departamental,Chocó,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,146945510139,2026-09-04
27,departamental,Chocó,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,483473671918,2026-09-04
27,departamental,Chocó,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,5413642413514,2026-09-04
17,departamental,Caldas,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,39,2026-09-04
17,departamental,Caldas,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,3.6966824644549763,2026-09-04
17,departamental,Caldas,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,100.0,2026-09-04
17,departamental,Caldas,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.3076923076923077,2026-09-04
17,departamental,Caldas,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,43.58974358974359,2026-09-04
17,departamental,Caldas,,Salud,salud_idx,Salud,Índice 0-100,Calculo,71.7948717948718,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,59,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,5.592417061611374,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,59.80462327110939,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.2203389830508473,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,77.80675068810662,2026-09-04
17,departamental,Caldas,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,68.805686979608,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,165,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,15.639810426540285,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,100.0,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.4666666666666666,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,83.51851851851852,2026-09-04
17,departamental,Caldas,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,91.75925925925927,2026-09-04
17,departamental,Caldas,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,181,2026-09-04
17,departamental,Caldas,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,17.156398104265403,2026-09-04
17,departamental,Caldas,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,100.0,2026-09-04
17,departamental,Caldas,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.569060773480663,2026-09-04
17,departamental,Caldas,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,74.21233388084217,2026-09-04
17,departamental,Caldas,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,87.10616694042108,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,159,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,15.071090047393364,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,100.0,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0943396226415094,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,21.698113207547166,2026-09-04
17,departamental,Caldas,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,60.84905660377358,2026-09-04
17,departamental,Caldas,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,76.06300831558674,2026-09-04
17,departamental,Caldas,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1,2026-09-04
17,departamental,Caldas,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,1164,2026-09-04
17,departamental,Caldas,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
17,departamental,Caldas,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,329.0,2026-09-04
17,departamental,Caldas,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,departamental,Caldas,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,departamental,Caldas,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,11760.0,2026-09-04
17,departamental,Caldas,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,17177.0,2026-09-04
17,departamental,Caldas,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2348.0,2026-09-04
17,departamental,Caldas,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,departamental,Caldas,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,25.0,2026-09-04
17,departamental,Caldas,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,477.0,2026-09-04
17,departamental,Caldas,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,62.0,2026-09-04
17,departamental,Caldas,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,16.0,2026-09-04
17,departamental,Caldas,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,departamental,Caldas,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,25.0,2026-09-04
17,departamental,Caldas,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,2348,2026-09-04
17,departamental,Caldas,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,17177,2026-09-04
17,departamental,Caldas,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,25,2026-09-04
17,departamental,Caldas,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,477,2026-09-04
17,departamental,Caldas,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,49,2026-09-04
17,departamental,Caldas,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,3633312192934,2026-09-04
17,departamental,Caldas,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,12064409457,2026-09-04
17,departamental,Caldas,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,244216162366,2026-09-04
17,departamental,Caldas,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,54246325026,2026-09-04
17,departamental,Caldas,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,310526896850,2026-09-04
17,departamental,Caldas,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3943839089783,2026-09-04
66,departamental,Risaralda,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,25,2026-09-04
66,departamental,Risaralda,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,2.4826216484607744,2026-09-04
66,departamental,Risaralda,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,67.15809843913121,2026-09-04
66,departamental,Risaralda,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.76,2026-09-04
66,departamental,Risaralda,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,58.666666666666664,2026-09-04
66,departamental,Risaralda,,Salud,salud_idx,Salud,Índice 0-100,Calculo,62.91238255289893,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,35,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,3.475670307845084,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,37.16839267981273,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.3714285714285714,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,83.1013431013431,2026-09-04
66,departamental,Risaralda,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,60.13486789057792,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,103,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,10.228401191658392,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,65.39977731636122,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.4077669902912622,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,80.16450916936354,2026-09-04
66,departamental,Risaralda,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,72.78214324286239,2026-09-04
66,departamental,Risaralda,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,35,2026-09-04
66,departamental,Risaralda,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.475670307845084,2026-09-04
66,departamental,Risaralda,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,20.258741297108088,2026-09-04
66,departamental,Risaralda,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,2.1142857142857143,2026-09-04
66,departamental,Risaralda,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,100.0,2026-09-04
66,departamental,Risaralda,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,60.129370648554044,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,109,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,10.824230387288976,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,71.44635463054078,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.275229357798165,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,63.30275229357797,2026-09-04
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,67.37455346205937,2026-09-04
66,departamental,Risaralda,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,64.66666355939053,2026-09-04
66,departamental,Risaralda,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1,2026-09-04
66,departamental,Risaralda,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,7035,2026-09-04
