divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
27,departamental,Chocó,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,9.351145038167939,2026-09-03
27,departamental,Chocó,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,100.0,2026-09-03
27,departamental,Chocó,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.7551020408163267,2026-09-03
27,departamental,Chocó,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,96.54631083202513,2026-09-03
27,departamental,Chocó,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,98.27315541601257,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,71,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,13.549618320610687,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,86.6354383529956,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.591549295774648,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,90.62989045383412,2026-09-03
27,departamental,Chocó,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,88.63266440341486,2026-09-03
27,departamental,Chocó,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,18,2026-09-03
27,departamental,Chocó,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.435114503816794,2026-09-03
27,departamental,Chocó,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,20.02235249462275,2026-09-03
27,departamental,Chocó,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.8333333333333333,2026-09-03
27,departamental,Chocó,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,86.7117117117117,2026-09-03
27,departamental,Chocó,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,53.367032103167226,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,46,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,8.778625954198473,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,57.69278888468702,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.434782608695652,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,100.0,2026-09-03
27,departamental,Chocó,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,78.84639444234351,2026-09-03
27,departamental,Chocó,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,76.52748151860462,2026-09-03
17,departamental,Caldas,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,39,2026-09-03
17,departamental,Caldas,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,3.6966824644549763,2026-09-03
17,departamental,Caldas,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,100.0,2026-09-03
17,departamental,Caldas,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.3076923076923077,2026-09-03
17,departamental,Caldas,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,43.58974358974359,2026-09-03
17,departamental,Caldas,,Salud,salud_idx,Salud,Índice 0-100,Calculo,71.7948717948718,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,59,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,5.592417061611374,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,59.80462327110939,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.2203389830508473,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,77.80675068810662,2026-09-03
17,departamental,Caldas,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,68.805686979608,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,165,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,15.639810426540285,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,100.0,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.4666666666666666,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,83.51851851851852,2026-09-03
17,departamental,Caldas,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,91.75925925925927,2026-09-03
17,departamental,Caldas,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,181,2026-09-03
17,departamental,Caldas,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,17.156398104265403,2026-09-03
17,departamental,Caldas,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,100.0,2026-09-03
17,departamental,Caldas,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.569060773480663,2026-09-03
17,departamental,Caldas,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,74.21233388084217,2026-09-03
17,departamental,Caldas,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,87.10616694042108,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,159,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,15.071090047393364,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,100.0,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0943396226415094,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,21.698113207547166,2026-09-03
17,departamental,Caldas,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,60.84905660377358,2026-09-03
17,departamental,Caldas,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,76.06300831558674,2026-09-03
66,departamental,Risaralda,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,25,2026-09-03
66,departamental,Risaralda,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,2.4826216484607744,2026-09-03
66,departamental,Risaralda,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,67.15809843913121,2026-09-03
66,departamental,Risaralda,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.76,2026-09-03
66,departamental,Risaralda,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,58.666666666666664,2026-09-03
66,departamental,Risaralda,,Salud,salud_idx,Salud,Índice 0-100,Calculo,62.91238255289893,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,35,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,3.475670307845084,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,37.16839267981273,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.3714285714285714,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,83.1013431013431,2026-09-03
66,departamental,Risaralda,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,60.13486789057792,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,103,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,10.228401191658392,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,65.39977731636122,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.4077669902912622,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,80.16450916936354,2026-09-03
66,departamental,Risaralda,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,72.78214324286239,2026-09-03
66,departamental,Risaralda,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,35,2026-09-03
66,departamental,Risaralda,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,3.475670307845084,2026-09-03
66,departamental,Risaralda,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,20.258741297108088,2026-09-03
66,departamental,Risaralda,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,2.1142857142857143,2026-09-03
66,departamental,Risaralda,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,100.0,2026-09-03
66,departamental,Risaralda,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,60.129370648554044,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,109,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,10.824230387288976,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,71.44635463054078,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.275229357798165,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,63.30275229357797,2026-09-03
66,departamental,Risaralda,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,67.37455346205937,2026-09-03
66,departamental,Risaralda,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,64.66666355939053,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,93,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,1.9741031628104435,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,53.402021455513285,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.4731182795698925,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,49.10394265232975,2026-09-03
76,departamental,Valle del Cauca,,Salud,salud_idx,Salud,Índice 0-100,Calculo,51.252982053921514,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,121,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,2.5684568032264914,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,27.46676254878942,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.2231404958677685,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,77.90492335946881,2026-09-03
76,departamental,Valle del Cauca,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,52.685842954129114,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,244,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,5.179367437911272,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,33.116561496947824,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.5245901639344261,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,86.81693989071037,2026-09-03
76,departamental,Valle del Cauca,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,59.9667506938291,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,80,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,1.6981532583315644,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,9.898075621766854,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.525,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,72.12837837837837,2026-09-03
76,departamental,Valle del Cauca,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,41.01322700007261,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,263,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,5.582678836765018,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,36.204925400990625,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.258555133079848,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,59.46768060836503,2026-09-03
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,47.83630300467783,2026-09-03
76,departamental,Valle del Cauca,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,50.55102114132603,2026-09-03
73,departamental,Tolima,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11,2026-09-03
73,departamental,Tolima,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.8377760853008377,2026-09-03
73,departamental,Tolima,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,22.66291717929189,2026-09-03
73,departamental,Tolima,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.6363636363636365,2026-09-03
73,departamental,Tolima,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,54.545454545454554,2026-09-03
73,departamental,Tolima,,Salud,salud_idx,Salud,Índice 0-100,Calculo,38.60418586237322,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.913937547600914,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,9.77353622332406,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.75,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,96.36752136752136,2026-09-03
73,departamental,Tolima,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,53.07052879542271,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,22,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.6755521706016754,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,10.713379030210712,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.5,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,85.41666666666666,2026-09-03
73,departamental,Tolima,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,48.06502284843869,2026-09-03
73,departamental,Tolima,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,11,2026-09-03
73,departamental,Tolima,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.8377760853008377,2026-09-03
73,departamental,Tolima,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,4.8831699999579214,2026-09-03
73,departamental,Tolima,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.9090909090909092,2026-09-03
73,departamental,Tolima,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,90.2948402948403,2026-09-03
73,departamental,Tolima,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,47.58900514739911,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,34,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,2.5894897182025898,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,16.08029980574432,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.2058823529411764,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,47.35294117647058,2026-09-03
73,departamental,Tolima,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,31.71662049110745,2026-09-03
73,departamental,Tolima,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,43.809072628948236,2026-09-03
19,departamental,Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11,2026-09-03
19,departamental,Cauca,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.7208387942332897,2026-09-03
19,departamental,Cauca,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,19.499613536310783,2026-09-03
19,departamental,Cauca,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.2727272727272727,2026-09-03
19,departamental,Cauca,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,42.42424242424242,2026-09-03
19,departamental,Cauca,,Salud,salud_idx,Salud,Índice 0-100,Calculo,30.961927980276602,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.327653997378768,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,3.503891727070907,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.0,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,70.08547008547009,2026-09-03
19,departamental,Cauca,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,36.7946809062705,2026-09-03
19,departamental,Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,18,2026-09-03
19,departamental,Cauca,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.1795543905635648,2026-09-03
