departamento,municipio,vivienda_ajust_idx,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Valle del Cauca,Trujillo,5.0,UNDP-RAPIDA,47.1,UNDP-RAPIDA,14.0,UNDP-RAPIDA,18.5,UNDP-RAPIDA,3.8,UNDP-RAPIDA,16.3,UNDP-RAPIDA,17.4,6
Chocó,Medio Baudó,5.6,UNDP-RAPIDA,11.8,UNDP-RAPIDA,4.2,UNDP-RAPIDA,5.8,UNDP-RAPIDA,3.4,UNDP-RAPIDA,67.1,UNDP-RAPIDA,16.3,6
Chocó,Bagadó,5.1,UNDP-RAPIDA,8.8,UNDP-RAPIDA,2.8,UNDP-RAPIDA,6.3,UNDP-RAPIDA,4.2,UNDP-RAPIDA,69.2,UNDP-RAPIDA,16.1,6
Quindío,Montenegro,9.3,UNDP-RAPIDA,8.8,UNDP-RAPIDA,12.1,UNDP-RAPIDA,47.5,UNDP-RAPIDA,5.9,UNDP-RAPIDA,13.2,UNDP-RAPIDA,16.1,6
Chocó,El Litoral Del San Juán,2.3,UNDP-RAPIDA,11.8,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.4,UNDP-RAPIDA,1.1,UNDP-RAPIDA,74.9,UNDP-RAPIDA,15.1,6
Antioquia,Murindó,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,90.2,UNDP-RAPIDA,15.0,6
Valle del Cauca,Palmira,1.0,UNDP-RAPIDA,5.9,UNDP-RAPIDA,60.7,UNDP-RAPIDA,17.0,UNDP-RAPIDA,3.2,UNDP-RAPIDA,2.5,UNDP-RAPIDA,15.0,6
Antioquia,Vigía Del Fuerte,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.7,UNDP-RAPIDA,1.3,UNDP-RAPIDA,0.1,UNDP-RAPIDA,77.7,UNDP-RAPIDA,14.0,6
Valle del Cauca,Roldanillo,11.4,UNDP-RAPIDA,8.8,UNDP-RAPIDA,10.3,UNDP-RAPIDA,37.7,UNDP-RAPIDA,10.1,UNDP-RAPIDA,4.7,UNDP-RAPIDA,13.8,6
Risaralda,Pueblo Rico,2.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,22.9,UNDP-RAPIDA,5.4,UNDP-RAPIDA,1.4,UNDP-RAPIDA,48.9,UNDP-RAPIDA,13.5,6
Valle del Cauca,Tuluá,10.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,37.4,UNDP-RAPIDA,20.2,UNDP-RAPIDA,8.3,UNDP-RAPIDA,3.4,UNDP-RAPIDA,13.2,6
Cauca,López,1.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.6,UNDP-RAPIDA,72.3,UNDP-RAPIDA,12.8,6
Quindío,Calarcá,10.7,UNDP-RAPIDA,8.8,UNDP-RAPIDA,4.7,UNDP-RAPIDA,35.0,UNDP-RAPIDA,8.2,UNDP-RAPIDA,8.8,UNDP-RAPIDA,12.7,6
Chocó,Bajo Baudó,3.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.2,UNDP-RAPIDA,1.1,UNDP-RAPIDA,67.6,UNDP-RAPIDA,12.6,6
Valle del Cauca,La Unión,6.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.1,UNDP-RAPIDA,43.6,UNDP-RAPIDA,5.4,UNDP-RAPIDA,7.9,UNDP-RAPIDA,12.0,6
Caldas,Riosucio,3.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,38.3,UNDP-RAPIDA,10.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,12.9,UNDP-RAPIDA,11.7,6
Chocó,Atrato,1.9,UNDP-RAPIDA,26.5,UNDP-RAPIDA,3.7,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.4,UNDP-RAPIDA,33.2,UNDP-RAPIDA,11.7,6
Chocó,Tadó,10.3,UNDP-RAPIDA,14.7,UNDP-RAPIDA,5.6,UNDP-RAPIDA,1.8,UNDP-RAPIDA,4.9,UNDP-RAPIDA,31.3,UNDP-RAPIDA,11.4,6
Quindío,Filandia,3.3,UNDP-RAPIDA,5.9,UNDP-RAPIDA,7.9,UNDP-RAPIDA,39.9,UNDP-RAPIDA,3.1,UNDP-RAPIDA,7.6,UNDP-RAPIDA,11.3,6
Valle del Cauca,Jamundí,5.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,35.0,UNDP-RAPIDA,14.7,UNDP-RAPIDA,4.8,UNDP-RAPIDA,4.0,UNDP-RAPIDA,11.1,6
Valle del Cauca,Caicedonia,3.7,UNDP-RAPIDA,5.9,UNDP-RAPIDA,12.1,UNDP-RAPIDA,31.5,UNDP-RAPIDA,3.5,UNDP-RAPIDA,9.2,UNDP-RAPIDA,11.0,6
Chocó,Medio Atrato,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,58.6,UNDP-RAPIDA,10.7,6
Chocó,Nuquí,0.0,UNDP-RAPIDA,11.8,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,51.0,UNDP-RAPIDA,10.7,6
Chocó,Sipí,1.8,UNDP-RAPIDA,5.9,UNDP-RAPIDA,5.6,UNDP-RAPIDA,4.5,UNDP-RAPIDA,1.2,UNDP-RAPIDA,45.3,UNDP-RAPIDA,10.7,6
Chocó,Carmen Del Darién,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.1,UNDP-RAPIDA,0.2,UNDP-RAPIDA,61.3,UNDP-RAPIDA,10.5,6
Chocó,Medio San Juan,0.4,UNDP-RAPIDA,8.8,UNDP-RAPIDA,4.2,UNDP-RAPIDA,3.6,UNDP-RAPIDA,0.5,UNDP-RAPIDA,45.3,UNDP-RAPIDA,10.5,6
Tolima,Ataco,0.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.3,UNDP-RAPIDA,55.1,UNDP-RAPIDA,10.3,6
Chocó,Rio Quito,0.9,UNDP-RAPIDA,14.7,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.5,UNDP-RAPIDA,0.6,UNDP-RAPIDA,40.6,UNDP-RAPIDA,10.1,6
Chocó,Bojayá,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,59.7,UNDP-RAPIDA,10.0,6
Risaralda,Mistrató,1.1,UNDP-RAPIDA,8.8,UNDP-RAPIDA,7.0,UNDP-RAPIDA,2.1,UNDP-RAPIDA,0.5,UNDP-RAPIDA,40.5,UNDP-RAPIDA,10.0,6
Cauca,Caldono,1.7,UNDP-RAPIDA,2.9,UNDP-RAPIDA,18.7,UNDP-RAPIDA,6.5,UNDP-RAPIDA,1.1,UNDP-RAPIDA,28.6,UNDP-RAPIDA,9.9,6
Chocó,Rio Iró,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.8,UNDP-RAPIDA,0.1,UNDP-RAPIDA,55.4,UNDP-RAPIDA,9.9,6
Valle del Cauca,Restrepo,4.0,UNDP-RAPIDA,5.9,UNDP-RAPIDA,14.5,UNDP-RAPIDA,24.8,UNDP-RAPIDA,2.8,UNDP-RAPIDA,6.9,UNDP-RAPIDA,9.8,6
Caldas,Pensilvania,0.5,UNDP-RAPIDA,8.8,UNDP-RAPIDA,22.4,UNDP-RAPIDA,6.1,UNDP-RAPIDA,0.5,UNDP-RAPIDA,19.1,UNDP-RAPIDA,9.6,6
Chocó,Lloró,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.2,UNDP-RAPIDA,54.0,UNDP-RAPIDA,9.5,6
Tolima,Coyaima,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,51.9,UNDP-RAPIDA,9.2,6
Chocó,Riosucio,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,47.3,UNDP-RAPIDA,8.5,6
Tolima,Rioblanco,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,49.4,UNDP-RAPIDA,8.4,6
Chocó,Juradó,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,48.9,UNDP-RAPIDA,8.2,6
Antioquia,Andes,0.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,16.8,UNDP-RAPIDA,4.6,UNDP-RAPIDA,0.4,UNDP-RAPIDA,23.5,UNDP-RAPIDA,8.1,6
Antioquia,Betania,0.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,2.1,UNDP-RAPIDA,0.2,UNDP-RAPIDA,38.9,UNDP-RAPIDA,8.1,6
Antioquia,Dabeiba,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,48.7,UNDP-RAPIDA,8.1,6
Tolima,Ortega,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.9,UNDP-RAPIDA,2.2,UNDP-RAPIDA,0.2,UNDP-RAPIDA,36.4,UNDP-RAPIDA,8.0,6
Caldas,Samaná,0.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,17.8,UNDP-RAPIDA,4.1,UNDP-RAPIDA,0.3,UNDP-RAPIDA,21.4,UNDP-RAPIDA,7.8,6
Chocó,Nóvita,5.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,2.8,UNDP-RAPIDA,2.1,UNDP-RAPIDA,31.5,UNDP-RAPIDA,7.8,6
Quindío,Salento,1.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.7,UNDP-RAPIDA,27.3,UNDP-RAPIDA,2.1,UNDP-RAPIDA,8.7,UNDP-RAPIDA,7.8,6
Valle del Cauca,Alcalá,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,11.7,UNDP-RAPIDA,15.8,UNDP-RAPIDA,1.6,UNDP-RAPIDA,14.0,UNDP-RAPIDA,7.7,6
Valle del Cauca,La Cumbre,3.4,UNDP-RAPIDA,11.8,UNDP-RAPIDA,10.7,UNDP-RAPIDA,7.5,UNDP-RAPIDA,2.6,UNDP-RAPIDA,9.6,UNDP-RAPIDA,7.6,6
Antioquia,Salgar,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.1,UNDP-RAPIDA,2.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,33.9,UNDP-RAPIDA,7.5,6
Antioquia,Nariño,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,36.5,UNDP-RAPIDA,7.4,6
Antioquia,Uramita,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,41.6,UNDP-RAPIDA,7.4,6
Valle del Cauca,Cartago,1.6,UNDP-RAPIDA,8.8,UNDP-RAPIDA,9.8,UNDP-RAPIDA,18.1,UNDP-RAPIDA,1.6,UNDP-RAPIDA,4.8,UNDP-RAPIDA,7.4,6
Tolima,Herveo,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,40.0,UNDP-RAPIDA,7.3,6
Antioquia,Caicedo,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,40.2,UNDP-RAPIDA,7.2,6
Risaralda,Quinchía,1.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.1,UNDP-RAPIDA,5.2,UNDP-RAPIDA,0.8,UNDP-RAPIDA,15.7,UNDP-RAPIDA,7.2,6
Valle del Cauca,El Águila,2.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,8.4,UNDP-RAPIDA,3.5,UNDP-RAPIDA,2.0,UNDP-RAPIDA,23.7,UNDP-RAPIDA,7.2,6
Valle del Cauca,Obando,1.5,UNDP-RAPIDA,11.8,UNDP-RAPIDA,6.1,UNDP-RAPIDA,9.2,UNDP-RAPIDA,1.1,UNDP-RAPIDA,13.5,UNDP-RAPIDA,7.2,6
Antioquia,Betulia,0.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,38.2,UNDP-RAPIDA,7.1,6
Antioquia,Concordia,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.5,UNDP-RAPIDA,2.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,32.5,UNDP-RAPIDA,7.1,6
Antioquia,Frontino,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,3.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,35.9,UNDP-RAPIDA,7.1,6
Tolima,Anzoátegui,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,42.4,UNDP-RAPIDA,7.1,6
Tolima,Planadas,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,41.9,UNDP-RAPIDA,7.1,6
Tolima,Villahermosa,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,36.4,UNDP-RAPIDA,7.1,6
Valle del Cauca,Yotoco,2.3,UNDP-RAPIDA,8.8,UNDP-RAPIDA,10.7,UNDP-RAPIDA,12.3,UNDP-RAPIDA,1.7,UNDP-RAPIDA,7.0,UNDP-RAPIDA,7.1,6
Cauca,Cajibío,2.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.5,UNDP-RAPIDA,2.6,UNDP-RAPIDA,1.5,UNDP-RAPIDA,29.6,UNDP-RAPIDA,7.0,6
Valle del Cauca,El Dovio,2.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,5.6,UNDP-RAPIDA,10.9,UNDP-RAPIDA,1.8,UNDP-RAPIDA,18.1,UNDP-RAPIDA,7.0,6
Valle del Cauca,Guadalajara de Buga,1.6,PNUD,14.7,PNUD,4.7,PNUD,,,,,,,7.0,3
Cauca,Silvia,1.2,PNUD,14.7,PNUD,4.7,PNUD,,,,,,,6.9,3
Tolima,San Antonio,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,39.6,UNDP-RAPIDA,6.9,6
Valle del Cauca,Anserma Nuevo,3.6,3iS-Sheets,2.9,3iS-Sheets,15.9,3iS-Sheets,5.2,3iS-Sheets,,,,,6.9,4
Valle del Cauca,Ansermanuevo,3.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,8.4,UNDP-RAPIDA,11.6,UNDP-RAPIDA,1.9,UNDP-RAPIDA,13.6,UNDP-RAPIDA,6.9,6
Quindío,Génova,3.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.9,UNDP-RAPIDA,8.0,UNDP-RAPIDA,1.7,UNDP-RAPIDA,19.4,UNDP-RAPIDA,6.8,6
Caldas,Anserma,2.7,UNDP-RAPIDA,2.9,UNDP-RAPIDA,13.1,UNDP-RAPIDA,3.9,UNDP-RAPIDA,2.1,UNDP-RAPIDA,15.2,UNDP-RAPIDA,6.7,6
Antioquia,Angostura,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,39.1,UNDP-RAPIDA,6.6,6
Antioquia,Argelia,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.1,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,32.7,UNDP-RAPIDA,6.6,6
Tolima,Murillo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,35.3,UNDP-RAPIDA,6.6,6
Tolima,Santa Isabel,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,35.9,UNDP-RAPIDA,6.6,6
Caldas,Risaralda,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,13.6,UNDP-RAPIDA,3.1,UNDP-RAPIDA,0.7,UNDP-RAPIDA,21.0,UNDP-RAPIDA,6.5,6
Chocó,Unión Panamericana,1.7,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.1,UNDP-RAPIDA,28.4,UNDP-RAPIDA,6.5,6
Antioquia,Abejorral,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.8,UNDP-RAPIDA,3.9,UNDP-RAPIDA,0.3,UNDP-RAPIDA,23.9,UNDP-RAPIDA,6.4,6
Quindío,Circasia,2.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,21.0,UNDP-RAPIDA,2.1,UNDP-RAPIDA,7.1,UNDP-RAPIDA,6.4,6
Quindío,La Tebaida,2.7,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.5,UNDP-RAPIDA,8.8,UNDP-RAPIDA,1.5,UNDP-RAPIDA,14.4,UNDP-RAPIDA,6.2,6
Valle del Cauca,Calima (Darién),3.3,3iS-Sheets,2.9,3iS-Sheets,9.3,3iS-Sheets,9.1,3iS-Sheets,,,,,6.2,4
Valle del Cauca,Yumbo,1.8,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.6,UNDP-RAPIDA,8.5,UNDP-RAPIDA,2.0,UNDP-RAPIDA,4.3,UNDP-RAPIDA,6.2,6
Chocó,El Cantón Del San Pablo,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,2.4,UNDP-RAPIDA,0.3,UNDP-RAPIDA,31.6,UNDP-RAPIDA,6.1,6
Chocó,San José Del Palmar,1.3,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.7,UNDP-RAPIDA,1.0,UNDP-RAPIDA,30.3,UNDP-RAPIDA,6.1,6
Antioquia,Pueblorrico,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.4,UNDP-RAPIDA,2.1,UNDP-RAPIDA,0.1,UNDP-RAPIDA,29.3,UNDP-RAPIDA,6.0,6
Chocó,El Carmen,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,5.3,UNDP-RAPIDA,0.2,UNDP-RAPIDA,24.9,UNDP-RAPIDA,6.0,6
Chocó,Istmina,2.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.0,UNDP-RAPIDA,26.0,UNDP-RAPIDA,6.0,6
Valle del Cauca,Toro,4.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,6.8,UNDP-RAPIDA,3.2,UNDP-RAPIDA,14.2,UNDP-RAPIDA,6.0,6
Antioquia,Ciudad Bolívar,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.9,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,23.8,UNDP-RAPIDA,5.9,6
Valle del Cauca,Andalucía,2.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,9.8,UNDP-RAPIDA,15.1,UNDP-RAPIDA,1.4,UNDP-RAPIDA,4.2,UNDP-RAPIDA,5.9,6
Valle del Cauca,Argelia,2.8,UNDP-RAPIDA,8.8,UNDP-RAPIDA,0.9,UNDP-RAPIDA,3.9,UNDP-RAPIDA,1.6,UNDP-RAPIDA,17.3,UNDP-RAPIDA,5.9,6
Valle del Cauca,Zarzal,3.0,UNDP-RAPIDA,5.9,UNDP-RAPIDA,5.6,UNDP-RAPIDA,13.6,UNDP-RAPIDA,2.1,UNDP-RAPIDA,5.1,UNDP-RAPIDA,5.9,6
Tolima,Rovira,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.3,UNDP-RAPIDA,31.2,UNDP-RAPIDA,5.8,6
Valle del Cauca,Calima,3.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,9.3,UNDP-RAPIDA,5.2,UNDP-RAPIDA,4.3,UNDP-RAPIDA,9.8,UNDP-RAPIDA,5.8,6
Valle del Cauca,Florida,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,20.1,UNDP-RAPIDA,8.0,UNDP-RAPIDA,0.4,UNDP-RAPIDA,6.0,UNDP-RAPIDA,5.8,6
Valle del Cauca,Versalles,2.9,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,10.8,UNDP-RAPIDA,2.0,UNDP-RAPIDA,13.1,UNDP-RAPIDA,5.8,6
Antioquia,Anzá,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,30.9,UNDP-RAPIDA,5.7,6
Antioquia,Urrao,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,29.7,UNDP-RAPIDA,5.7,6
Tolima,Palocabildo,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,29.5,UNDP-RAPIDA,5.7,6
Valle del Cauca,Buga,1.6,UNDP-RAPIDA,14.7,UNDP-RAPIDA,4.7,UNDP-RAPIDA,8.6,UNDP-RAPIDA,1.7,UNDP-RAPIDA,2.8,UNDP-RAPIDA,5.7,6
Antioquia,Cañasgordas,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,28.8,UNDP-RAPIDA,5.6,6
Cauca,Morales,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.1,UNDP-RAPIDA,5.0,UNDP-RAPIDA,0.4,UNDP-RAPIDA,21.4,UNDP-RAPIDA,5.6,6
Chocó,Condoto,1.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.7,UNDP-RAPIDA,24.1,UNDP-RAPIDA,5.6,6
Cundinamarca,Chaguaní,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,33.8,UNDP-RAPIDA,5.6,6
Córdoba,Montería,,,,,5.6,FundacionExe,,,,,,,5.6,1
Valle del Cauca,Dagua,3.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,6.1,UNDP-RAPIDA,7.4,UNDP-RAPIDA,2.5,UNDP-RAPIDA,11.6,UNDP-RAPIDA,5.6,6
Antioquia,Tarso,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,26.0,UNDP-RAPIDA,5.5,6
Antioquia,Yolombó,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,28.5,UNDP-RAPIDA,5.5,6
