departamento,municipio,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Valle del Cauca,Buenaventura,25.9,10148,UNDP-RAPIDA,14.7,5,UNDP-RAPIDA,16.4,35,UNDP-RAPIDA,11.9,112,UNDP-RAPIDA,15.8,1418611981163,UNDP-RAPIDA,21.4,16.1274,UNDP-RAPIDA,17.7,6
Valle del Cauca,Trujillo,5.0,1950,UNDP-RAPIDA,47.1,16,UNDP-RAPIDA,14.0,30,UNDP-RAPIDA,18.5,174,UNDP-RAPIDA,3.8,340748852320,UNDP-RAPIDA,16.3,12.5089,UNDP-RAPIDA,17.4,6
Chocó,Medio Baudó,5.6,2181,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,5.8,55,UNDP-RAPIDA,3.4,301860759148,UNDP-RAPIDA,67.1,48.4284,UNDP-RAPIDA,16.3,6
Chocó,Bagadó,5.1,2005,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,6.3,59,UNDP-RAPIDA,4.2,376893617517,UNDP-RAPIDA,69.2,49.8888,UNDP-RAPIDA,16.1,6
Quindío,Montenegro,9.3,3620,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,12.1,26,UNDP-RAPIDA,47.5,447,UNDP-RAPIDA,5.9,531849590268,UNDP-RAPIDA,13.2,10.3207,UNDP-RAPIDA,16.1,6
Chocó,El Litoral Del San Juán,2.3,904,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,1.1,101894606268,UNDP-RAPIDA,74.9,53.9552,UNDP-RAPIDA,15.1,6
Antioquia,Murindó,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,90.2,64.7282,UNDP-RAPIDA,15.0,6
Valle del Cauca,Palmira,1.0,402,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,60.7,130,UNDP-RAPIDA,17.0,160,UNDP-RAPIDA,3.2,283382769494,UNDP-RAPIDA,2.5,2.7557,UNDP-RAPIDA,15.0,6
Antioquia,Vigía Del Fuerte,0.1,31,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,1.3,12,UNDP-RAPIDA,0.1,10395365999,UNDP-RAPIDA,77.7,55.8813,UNDP-RAPIDA,14.0,6
Valle del Cauca,Roldanillo,11.4,4461,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,10.3,22,UNDP-RAPIDA,37.7,355,UNDP-RAPIDA,10.1,903613769480,UNDP-RAPIDA,4.7,4.3736,UNDP-RAPIDA,13.8,6
Risaralda,Pueblo Rico,2.5,959,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,22.9,49,UNDP-RAPIDA,5.4,51,UNDP-RAPIDA,1.4,122902138074,UNDP-RAPIDA,48.9,35.5831,UNDP-RAPIDA,13.5,6
Valle del Cauca,Tuluá,10.2,3977,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,37.4,80,UNDP-RAPIDA,20.2,190,UNDP-RAPIDA,8.3,743854033051,UNDP-RAPIDA,3.4,3.4393,UNDP-RAPIDA,13.2,6
Cauca,López,1.3,525,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.6,55234101007,UNDP-RAPIDA,72.3,52.1042,UNDP-RAPIDA,12.8,6
Quindío,Calarcá,10.7,4188,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,35.0,329,UNDP-RAPIDA,8.2,735666872827,UNDP-RAPIDA,8.8,7.2696,UNDP-RAPIDA,12.7,6
Chocó,Bajo Baudó,3.5,1363,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,1.1,100070323860,UNDP-RAPIDA,67.6,48.7891,UNDP-RAPIDA,12.6,6
Valle del Cauca,La Unión,6.2,2411,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,43.6,410,UNDP-RAPIDA,5.4,481687295860,UNDP-RAPIDA,7.9,6.6266,UNDP-RAPIDA,12.0,6
Caldas,Riosucio,3.0,1185,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,38.3,82,UNDP-RAPIDA,10.1,95,UNDP-RAPIDA,2.9,261184745774,UNDP-RAPIDA,12.9,10.1015,UNDP-RAPIDA,11.7,6
Chocó,Atrato,1.9,741,UNDP-RAPIDA,26.5,9,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,3.3,31,UNDP-RAPIDA,1.4,125368209947,UNDP-RAPIDA,33.2,24.4998,UNDP-RAPIDA,11.7,6
Chocó,Tadó,10.3,4016,UNDP-RAPIDA,14.7,5,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,4.9,443196766315,UNDP-RAPIDA,31.3,23.1106,UNDP-RAPIDA,11.4,6
Quindío,Filandia,3.3,1304,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,7.9,17,UNDP-RAPIDA,39.9,375,UNDP-RAPIDA,3.1,275941014164,UNDP-RAPIDA,7.6,6.4185,UNDP-RAPIDA,11.3,6
Valle del Cauca,Jamundí,5.1,1983,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,35.0,75,UNDP-RAPIDA,14.7,138,UNDP-RAPIDA,4.8,432903345461,UNDP-RAPIDA,4.0,3.8308,UNDP-RAPIDA,11.1,6
Valle del Cauca,Caicedonia,3.7,1460,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,12.1,26,UNDP-RAPIDA,31.5,296,UNDP-RAPIDA,3.5,310668044895,UNDP-RAPIDA,9.2,7.5004,UNDP-RAPIDA,11.0,6
Chocó,Medio Atrato,0.6,250,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.4,39655460826,UNDP-RAPIDA,58.6,42.4065,UNDP-RAPIDA,10.7,6
Chocó,Nuquí,0.0,16,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,3970600740,UNDP-RAPIDA,51.0,37.045,UNDP-RAPIDA,10.7,6
Chocó,Sipí,1.8,720,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,4.5,42,UNDP-RAPIDA,1.2,109744750326,UNDP-RAPIDA,45.3,32.9817,UNDP-RAPIDA,10.7,6
Chocó,Carmen Del Darién,0.5,193,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.2,21290889726,UNDP-RAPIDA,61.3,44.3187,UNDP-RAPIDA,10.5,6
Chocó,Medio San Juan,0.4,155,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,3.6,34,UNDP-RAPIDA,0.5,46627958110,UNDP-RAPIDA,45.3,32.9817,UNDP-RAPIDA,10.5,6
Tolima,Ataco,0.4,152,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.3,26754404981,UNDP-RAPIDA,55.1,39.9041,UNDP-RAPIDA,10.3,6
Chocó,Rio Quito,0.9,360,UNDP-RAPIDA,14.7,5,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,0.6,54372649735,UNDP-RAPIDA,40.6,29.6937,UNDP-RAPIDA,10.1,6
Chocó,Bojayá,0.0,4,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,459025804,UNDP-RAPIDA,59.7,43.1923,UNDP-RAPIDA,10.0,6
Risaralda,Mistrató,1.1,435,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,7.0,15,UNDP-RAPIDA,2.1,20,UNDP-RAPIDA,0.5,45968138891,UNDP-RAPIDA,40.5,29.6002,UNDP-RAPIDA,10.0,6
Cauca,Caldono,1.7,662,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,18.7,40,UNDP-RAPIDA,6.5,61,UNDP-RAPIDA,1.1,98718314600,UNDP-RAPIDA,28.6,21.2288,UNDP-RAPIDA,9.9,6
Chocó,Rio Iró,0.0,4,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,0.1,8912359998,UNDP-RAPIDA,55.4,40.1397,UNDP-RAPIDA,9.9,6
Valle del Cauca,Restrepo,4.0,1559,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,14.5,31,UNDP-RAPIDA,24.8,233,UNDP-RAPIDA,2.8,253789565011,UNDP-RAPIDA,6.9,5.9136,UNDP-RAPIDA,9.8,6
Caldas,Pensilvania,0.5,193,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,22.4,48,UNDP-RAPIDA,6.1,57,UNDP-RAPIDA,0.5,41786952962,UNDP-RAPIDA,19.1,14.5148,UNDP-RAPIDA,9.6,6
Chocó,Lloró,0.4,140,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.2,20896638480,UNDP-RAPIDA,54.0,39.1264,UNDP-RAPIDA,9.5,6
Tolima,Coyaima,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,3215006424,UNDP-RAPIDA,51.9,37.6926,UNDP-RAPIDA,9.2,6
Chocó,Riosucio,0.2,86,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.1,6940873748,UNDP-RAPIDA,47.3,34.4485,UNDP-RAPIDA,8.5,6
Tolima,Rioblanco,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,585796540,UNDP-RAPIDA,49.4,35.9014,UNDP-RAPIDA,8.4,6
Chocó,Juradó,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,48.9,35.5926,UNDP-RAPIDA,8.2,6
Antioquia,Andes,0.5,180,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,16.8,36,UNDP-RAPIDA,4.6,43,UNDP-RAPIDA,0.4,33839711239,UNDP-RAPIDA,23.5,17.5872,UNDP-RAPIDA,8.1,6
Antioquia,Betania,0.5,189,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,2.1,20,UNDP-RAPIDA,0.2,17051898941,UNDP-RAPIDA,38.9,28.4642,UNDP-RAPIDA,8.1,6
Antioquia,Dabeiba,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,48.7,35.4481,UNDP-RAPIDA,8.1,6
Tolima,Ortega,0.4,148,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,8.9,19,UNDP-RAPIDA,2.2,21,UNDP-RAPIDA,0.2,19663221503,UNDP-RAPIDA,36.4,26.7542,UNDP-RAPIDA,8.0,6
Caldas,Samaná,0.4,155,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,17.8,38,UNDP-RAPIDA,4.1,39,UNDP-RAPIDA,0.3,25157108735,UNDP-RAPIDA,21.4,16.1398,UNDP-RAPIDA,7.8,6
Chocó,Nóvita,5.1,2000,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,2.8,26,UNDP-RAPIDA,2.1,189037016592,UNDP-RAPIDA,31.5,23.2802,UNDP-RAPIDA,7.8,6
Quindío,Salento,1.2,486,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,27.3,257,UNDP-RAPIDA,2.1,191192951474,UNDP-RAPIDA,8.7,7.1733,UNDP-RAPIDA,7.8,6
Valle del Cauca,Alcalá,2.9,1128,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,11.7,25,UNDP-RAPIDA,15.8,149,UNDP-RAPIDA,1.6,144676197894,UNDP-RAPIDA,14.0,10.9175,UNDP-RAPIDA,7.7,6
Valle del Cauca,La Cumbre,3.4,1314,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,10.7,23,UNDP-RAPIDA,7.5,71,UNDP-RAPIDA,2.6,235810971796,UNDP-RAPIDA,9.6,7.8021,UNDP-RAPIDA,7.6,6
Antioquia,Salgar,0.0,14,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,2.1,20,UNDP-RAPIDA,0.1,7885747499,UNDP-RAPIDA,33.9,24.9742,UNDP-RAPIDA,7.5,6
Antioquia,Nariño,0.1,55,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,0.1,6261605751,UNDP-RAPIDA,36.5,26.8151,UNDP-RAPIDA,7.4,6
Antioquia,Uramita,0.0,5,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,2554983614,UNDP-RAPIDA,41.6,30.3773,UNDP-RAPIDA,7.4,6
Valle del Cauca,Cartago,1.6,608,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,9.8,21,UNDP-RAPIDA,18.1,170,UNDP-RAPIDA,1.6,142992839808,UNDP-RAPIDA,4.8,4.4083,UNDP-RAPIDA,7.4,6
Tolima,Herveo,0.2,91,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.1,10274865782,UNDP-RAPIDA,40.0,29.247,UNDP-RAPIDA,7.3,6
Antioquia,Caicedo,0.1,37,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,3813356291,UNDP-RAPIDA,40.2,29.4099,UNDP-RAPIDA,7.2,6
Risaralda,Quinchía,1.2,472,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,20.1,43,UNDP-RAPIDA,5.2,49,UNDP-RAPIDA,0.8,69525630353,UNDP-RAPIDA,15.7,12.0762,UNDP-RAPIDA,7.2,6
Valle del Cauca,El Águila,2.4,923,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,8.4,18,UNDP-RAPIDA,3.5,33,UNDP-RAPIDA,2.0,179677831988,UNDP-RAPIDA,23.7,17.7739,UNDP-RAPIDA,7.2,6
Valle del Cauca,Obando,1.5,592,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,6.1,13,UNDP-RAPIDA,9.2,87,UNDP-RAPIDA,1.1,96484420963,UNDP-RAPIDA,13.5,10.5627,UNDP-RAPIDA,7.2,6
Antioquia,Betulia,0.3,113,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.1,6842982960,UNDP-RAPIDA,38.2,27.9994,UNDP-RAPIDA,7.1,6
Antioquia,Concordia,0.1,53,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.5,16,UNDP-RAPIDA,2.6,24,UNDP-RAPIDA,0.1,11510669518,UNDP-RAPIDA,32.5,23.9609,UNDP-RAPIDA,7.1,6
Antioquia,Frontino,0.0,19,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,3.0,28,UNDP-RAPIDA,0.1,6722289767,UNDP-RAPIDA,35.9,26.3688,UNDP-RAPIDA,7.1,6
Tolima,Anzoátegui,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,42.4,30.9943,UNDP-RAPIDA,7.1,6
Tolima,Planadas,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,342863269,UNDP-RAPIDA,41.9,30.5999,UNDP-RAPIDA,7.1,6
Tolima,Villahermosa,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.0,3532709798,UNDP-RAPIDA,36.4,26.7542,UNDP-RAPIDA,7.1,6
Valle del Cauca,Yotoco,2.3,904,UNDP-RAPIDA,8.8,3,UNDP-RAPIDA,10.7,23,UNDP-RAPIDA,12.3,116,UNDP-RAPIDA,1.7,149886940350,UNDP-RAPIDA,7.0,5.9524,UNDP-RAPIDA,7.1,6
Cauca,Cajibío,2.0,775,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,6.5,14,UNDP-RAPIDA,2.6,24,UNDP-RAPIDA,1.5,135530894030,UNDP-RAPIDA,29.6,21.9363,UNDP-RAPIDA,7.0,6
Valle del Cauca,El Dovio,2.4,957,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,5.6,12,UNDP-RAPIDA,10.9,103,UNDP-RAPIDA,1.8,163937336466,UNDP-RAPIDA,18.1,13.8103,UNDP-RAPIDA,7.0,6
Valle del Cauca,Guadalajara de Buga,1.6,612,PNUD,14.7,5,PNUD,4.7,10,PNUD,,,,,,,,,,7.0,3
Cauca,Silvia,1.2,481,PNUD,14.7,5,PNUD,4.7,10,PNUD,,,,,,,,,,6.9,3
Tolima,San Antonio,0.1,45,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,4591992032,UNDP-RAPIDA,39.6,28.9626,UNDP-RAPIDA,6.9,6
Valle del Cauca,Anserma Nuevo,3.6,1407.0,3iS-Sheets,2.9,1.0,3iS-Sheets,15.9,34.0,3iS-Sheets,5.2,49.0,3iS-Sheets,,,,,,,6.9,4
Valle del Cauca,Ansermanuevo,3.1,1202,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,8.4,18,UNDP-RAPIDA,11.6,109,UNDP-RAPIDA,1.9,166620912411,UNDP-RAPIDA,13.6,10.613,UNDP-RAPIDA,6.9,6
Quindío,Génova,3.6,1412,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.9,17,UNDP-RAPIDA,8.0,75,UNDP-RAPIDA,1.7,149859269039,UNDP-RAPIDA,19.4,14.6881,UNDP-RAPIDA,6.8,6
Caldas,Anserma,2.7,1053,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,13.1,28,UNDP-RAPIDA,3.9,37,UNDP-RAPIDA,2.1,185739861302,UNDP-RAPIDA,15.2,11.7665,UNDP-RAPIDA,6.7,6
Antioquia,Angostura,0.0,3,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,426799595,UNDP-RAPIDA,39.1,28.6516,UNDP-RAPIDA,6.6,6
Antioquia,Argelia,0.3,124,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.1,11,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.1,10262025538,UNDP-RAPIDA,32.7,24.1279,UNDP-RAPIDA,6.6,6
Tolima,Murillo,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.1,9320960676,UNDP-RAPIDA,35.3,25.956,UNDP-RAPIDA,6.6,6
Tolima,Santa Isabel,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.0,3086789689,UNDP-RAPIDA,35.9,26.3975,UNDP-RAPIDA,6.6,6
Caldas,Risaralda,0.9,341,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,13.6,29,UNDP-RAPIDA,3.1,29,UNDP-RAPIDA,0.7,63751276844,UNDP-RAPIDA,21.0,15.8195,UNDP-RAPIDA,6.5,6
Chocó,Unión Panamericana,1.7,668,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,3.3,31,UNDP-RAPIDA,1.1,94592160159,UNDP-RAPIDA,28.4,21.0847,UNDP-RAPIDA,6.5,6
Antioquia,Abejorral,0.7,270,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,9.8,21,UNDP-RAPIDA,3.9,37,UNDP-RAPIDA,0.3,24261287871,UNDP-RAPIDA,23.9,17.9337,UNDP-RAPIDA,6.4,6
Quindío,Circasia,2.2,863,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,21.0,198,UNDP-RAPIDA,2.1,188164943079,UNDP-RAPIDA,7.1,6.0519,UNDP-RAPIDA,6.4,6
Quindío,La Tebaida,2.7,1051,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,6.5,14,UNDP-RAPIDA,8.8,83,UNDP-RAPIDA,1.5,135639848188,UNDP-RAPIDA,14.4,11.2198,UNDP-RAPIDA,6.2,6
Valle del Cauca,Calima (Darién),3.3,1292.0,3iS-Sheets,2.9,1.0,3iS-Sheets,9.3,20.0,3iS-Sheets,9.1,86.0,3iS-Sheets,,,,,,,6.2,4
Valle del Cauca,Yumbo,1.8,704,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,20.6,44,UNDP-RAPIDA,8.5,80,UNDP-RAPIDA,2.0,175763518482,UNDP-RAPIDA,4.3,4.0654,UNDP-RAPIDA,6.2,6
Chocó,El Cantón Del San Pablo,0.7,262,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,2.4,23,UNDP-RAPIDA,0.3,25772890863,UNDP-RAPIDA,31.6,23.3654,UNDP-RAPIDA,6.1,6
Chocó,San José Del Palmar,1.3,525,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,1.0,88243624606,UNDP-RAPIDA,30.3,22.4438,UNDP-RAPIDA,6.1,6
Antioquia,Pueblorrico,0.1,36,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,2.1,20,UNDP-RAPIDA,0.1,5533345437,UNDP-RAPIDA,29.3,21.7007,UNDP-RAPIDA,6.0,6
Chocó,El Carmen,0.0,17,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,5.3,50,UNDP-RAPIDA,0.2,19120071235,UNDP-RAPIDA,24.9,18.5843,UNDP-RAPIDA,6.0,6
Chocó,Istmina,2.1,840,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,1.0,85264720674,UNDP-RAPIDA,26.0,19.3632,UNDP-RAPIDA,6.0,6
Valle del Cauca,Toro,4.5,1769,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,6.8,64,UNDP-RAPIDA,3.2,286276989647,UNDP-RAPIDA,14.2,11.02,UNDP-RAPIDA,6.0,6
Antioquia,Ciudad Bolívar,0.7,273,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.9,17,UNDP-RAPIDA,2.9,27,UNDP-RAPIDA,0.4,32483565338,UNDP-RAPIDA,23.8,17.7947,UNDP-RAPIDA,5.9,6
Valle del Cauca,Andalucía,2.1,818,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,9.8,21,UNDP-RAPIDA,15.1,142,UNDP-RAPIDA,1.4,123774080461,UNDP-RAPIDA,4.2,3.9643,UNDP-RAPIDA,5.9,6
