nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
departamental,Chocó,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,314.0
departamental,Chocó,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,175.0
departamental,Chocó,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,16.0
departamental,Chocó,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Chocó,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,29.0
departamental,Chocó,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,5184
departamental,Chocó,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,26278
departamental,Chocó,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,90
departamental,Chocó,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,314
departamental,Chocó,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,175
departamental,Chocó,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,4930168741596
departamental,Chocó,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,91584473064
departamental,Chocó,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,244943688715
departamental,Chocó,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,146945510139
departamental,Chocó,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,483473671918
departamental,Chocó,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,5413642413514
departamental,Caldas,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,39
departamental,Caldas,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,59
departamental,Caldas,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,165
departamental,Caldas,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,181
departamental,Caldas,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,159
departamental,Caldas,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Caldas,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,1164
departamental,Caldas,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,5.0
departamental,Caldas,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,329.0
departamental,Caldas,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caldas,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caldas,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,11760.0
departamental,Caldas,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,17177.0
departamental,Caldas,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2348.0
departamental,Caldas,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caldas,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,25.0
departamental,Caldas,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,477.0
departamental,Caldas,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,62.0
departamental,Caldas,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,16.0
departamental,Caldas,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Caldas,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,25.0
departamental,Caldas,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,2348
departamental,Caldas,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,17177
departamental,Caldas,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,25
departamental,Caldas,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,477
departamental,Caldas,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,49
departamental,Caldas,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,3633312192934
departamental,Caldas,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,12064409457
departamental,Caldas,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,244216162366
departamental,Caldas,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,54246325026
departamental,Caldas,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,310526896850
departamental,Caldas,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3943839089783
departamental,Risaralda,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,25
departamental,Risaralda,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,35
departamental,Risaralda,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,103
departamental,Risaralda,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,35
departamental,Risaralda,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,109
departamental,Risaralda,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Risaralda,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,7035
departamental,Risaralda,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,110.0
departamental,Risaralda,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,588.0
departamental,Risaralda,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,99.0
departamental,Risaralda,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,274.0
departamental,Risaralda,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,61821.0
departamental,Risaralda,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,56079.0
departamental,Risaralda,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,11986.0
departamental,Risaralda,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,109.0
departamental,Risaralda,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,44.0
departamental,Risaralda,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,389.0
departamental,Risaralda,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,39.0
departamental,Risaralda,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,130.0
departamental,Risaralda,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Risaralda,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,29.0
departamental,Risaralda,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,11986
departamental,Risaralda,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,56079
departamental,Risaralda,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,44
departamental,Risaralda,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,389
departamental,Risaralda,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,40
departamental,Risaralda,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,14110948480924
departamental,Risaralda,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,25339686818
departamental,Risaralda,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,180862139537
departamental,Risaralda,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,33219147181
departamental,Risaralda,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,239420973536
departamental,Risaralda,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,14350369454460
departamental,Valle del Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,93
departamental,Valle del Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,121
departamental,Valle del Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,244
departamental,Valle del Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,80
departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,263
departamental,Valle del Cauca,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Valle del Cauca,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,4801
departamental,Valle del Cauca,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,199.0
departamental,Valle del Cauca,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2890.0
departamental,Valle del Cauca,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,33.0
departamental,Valle del Cauca,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,88.0
departamental,Valle del Cauca,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,66405.0
departamental,Valle del Cauca,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,53169.0
departamental,Valle del Cauca,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,13051.0
departamental,Valle del Cauca,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,422.0
departamental,Valle del Cauca,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,102.0
departamental,Valle del Cauca,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,1390.0
departamental,Valle del Cauca,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3440.0
departamental,Valle del Cauca,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,142.0
departamental,Valle del Cauca,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,2.0
departamental,Valle del Cauca,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Valle del Cauca,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,11332
departamental,Valle del Cauca,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,43521
departamental,Valle del Cauca,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,92
departamental,Valle del Cauca,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1063
departamental,Valle del Cauca,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1988
departamental,Valle del Cauca,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,8584182852178
departamental,Valle del Cauca,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,29329730409
departamental,Valle del Cauca,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,712889185699
departamental,Valle del Cauca,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,458274931709
departamental,Valle del Cauca,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1200493847816
departamental,Valle del Cauca,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,9784676699994
departamental,Tolima,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11
departamental,Tolima,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12
departamental,Tolima,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,22
departamental,Tolima,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,11
departamental,Tolima,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,34
departamental,Tolima,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Tolima,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1072.0
departamental,Tolima,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,30.0
departamental,Tolima,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,12.0
departamental,Tolima,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,196.0
departamental,Tolima,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,71.0
departamental,Tolima,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,19.0
departamental,Tolima,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Tolima,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,4.0
departamental,Tolima,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,30
departamental,Tolima,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1072
departamental,Tolima,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,12
departamental,Tolima,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,196
departamental,Tolima,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,57
departamental,Tolima,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,134342475048
departamental,Tolima,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,2894724340
departamental,Tolima,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,132028974352
departamental,Tolima,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,45920609656
departamental,Tolima,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,180844308348
departamental,Tolima,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,315186783397
departamental,Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11
departamental,Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5
departamental,Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,18
departamental,Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9
departamental,Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,18
departamental,Cauca,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Cauca,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Cauca,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Cauca,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Cauca,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cauca,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,7066.0
departamental,Cauca,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,6817.0
departamental,Cauca,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,317.0
departamental,Cauca,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cauca,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,20.0
departamental,Cauca,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,327.0
departamental,Cauca,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,93.0
departamental,Cauca,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0
departamental,Cauca,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cauca,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,14.0
departamental,Cauca,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,317
departamental,Cauca,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,6817
departamental,Cauca,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,20
departamental,Cauca,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,327
departamental,Cauca,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,93
departamental,Cauca,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,999697434218
departamental,Cauca,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,5396541518
departamental,Cauca,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,187400600800
departamental,Cauca,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,59416294561
departamental,Cauca,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,252213436878
departamental,Cauca,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1251910871096
departamental,Cundinamarca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,8
departamental,Cundinamarca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12
departamental,Cundinamarca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,26
departamental,Cundinamarca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,15
departamental,Cundinamarca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,37
departamental,Cundinamarca,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Cundinamarca,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,296.0
departamental,Cundinamarca,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,66.0
departamental,Cundinamarca,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,12.0
departamental,Cundinamarca,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,141.0
departamental,Cundinamarca,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,39.0
departamental,Cundinamarca,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Cundinamarca,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,3.0
departamental,Cundinamarca,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
departamental,Cundinamarca,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,89
departamental,Cundinamarca,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,5
departamental,Cundinamarca,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,80
departamental,Cundinamarca,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,26
departamental,Cundinamarca,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,8375663447
departamental,Cundinamarca,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,5768869580
departamental,Cundinamarca,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,60377062813
departamental,Cundinamarca,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,17740764786
departamental,Cundinamarca,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,83886697178
departamental,Cundinamarca,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,92262360625
departamental,Antioquia,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,17
